Source,Target,Weight
昌齐,韦小宝,0.4444444444444444
昌齐,罕贴摩,0.1111111111111111
易三娘,空见,0.024390243902439025
易三娘,周芷若,0.024390243902439025
易三娘,张无忌,0.3170731707317073
易三娘,杜百当,0.1951219512195122
易三娘,灭绝师太,0.024390243902439025
易三娘,谢逊,0.07317073170731707
易三娘,赵敏,0.14634146341463414
易三娘,邵燕,0.024390243902439025
易三娘,邵鹤,0.07317073170731707
易三娘,马法通,0.0975609756097561
易吉,胡大哥,0.09090909090909091
易吉,胡斐,0.2727272727272727
易吉,袁紫衣,0.6363636363636364
易国梓,令狐冲,0.2857142857142857
易国梓,不戒和尚,0.03571428571428571
易国梓,方生,0.17857142857142858
易国梓,方证,0.03571428571428571
易国梓,蓝凤凰,0.03571428571428571
易国梓,觉月,0.14285714285714285
易国梓,谭迪人,0.03571428571428571
易国梓,辛国梁,0.17857142857142858
易国梓,黄国柏,0.07142857142857142
易堂主,定逸,0.3333333333333333
易堂主,齐堂主,0.3333333333333333
易堂主,令狐冲,0.3333333333333333
易大彪,徐长老,0.046511627906976744
易大彪,乔峰,0.023255813953488372
易大彪,全冠清,0.06976744186046512
易大彪,公冶乾,0.11627906976744186
易大彪,包不同,0.23255813953488372
易大彪,奚长老,0.023255813953488372
易大彪,宋长老,0.09302325581395349
易大彪,慕容复,0.06976744186046512
易大彪,游坦之,0.023255813953488372
易大彪,王语嫣,0.023255813953488372
易大彪,白世镜,0.046511627906976744
易大彪,萧远山,0.023255813953488372
易大彪,赫连铁树,0.046511627906976744
易大彪,邓百川,0.09302325581395349
易大彪,风波恶,0.06976744186046512
易师爷,岳灵珊,0.025
易师爷,令狐冲,0.175
易师爷,岳不群,0.125
易师爷,林平之,0.05
易师爷,王仲强,0.05
易师爷,王伯奋,0.05
易师爷,王元霸,0.225
易师爷,王家驹,0.05
易师爷,绿竹翁,0.225
易师爷,费彬,0.025
晦聪禅师,九难,0.07692307692307693
晦聪禅师,冯难敌,0.07692307692307693
晦聪禅师,净济,0.07692307692307693
晦聪禅师,净清,0.07692307692307693
晦聪禅师,吴三桂,0.07692307692307693
晦聪禅师,沐剑声,0.07692307692307693
晦聪禅师,澄识,0.07692307692307693
晦聪禅师,郑克爽,0.07692307692307693
晦聪禅师,韦小宝,0.38461538461538464
晴画,何足道,0.2
晴画,瑞芳,0.2
晴画,白振,0.2
晴画,陈家洛,0.4
智光大师,谭公,0.05263157894736842
智光大师,乔峰,0.21052631578947367
智光大师,单季山,0.02631578947368421
智光大师,单正,0.05263157894736842
智光大师,徐长老,0.15789473684210525
智光大师,朴者和尚,0.02631578947368421
智光大师,段正淳,0.02631578947368421
智光大师,萧远山,0.02631578947368421
智光大师,谭婆,0.05263157894736842
智光大师,赵钱孙,0.15789473684210525
智光大师,阮星竹,0.02631578947368421
智光大师,阿朱,0.10526315789473684
智光大师,阿紫,0.02631578947368421
智光大师,马夫人,0.05263157894736842
曲三,张十五,0.045454545454545456
曲三,丘处机,0.045454545454545456
曲三,教书先生,0.045454545454545456
曲三,杨铁心,0.36363636363636365
曲三,穆念慈,0.045454545454545456
曲三,郭啸天,0.36363636363636365
曲三,郭靖,0.045454545454545456
曲三,包惜弱,0.045454545454545456
曲傻姑,杨康,0.25
曲傻姑,洪七公,0.25
曲傻姑,郭靖,0.25
曲傻姑,黄蓉,0.25
曲洋,方生,0.012658227848101266
曲洋,丁勉,0.02531645569620253
曲洋,东方不败,0.012658227848101266
曲洋,令狐冲,0.21518987341772153
曲洋,仪清,0.012658227848101266
曲洋,仪琳,0.0759493670886076
曲洋,刘正风,0.27848101265822783
曲洋,史登达,0.012658227848101266
曲洋,向问天,0.02531645569620253
曲洋,天门道人,0.02531645569620253
曲洋,定逸,0.0379746835443038
曲洋,岳不群,0.0379746835443038
曲洋,方证,0.012658227848101266
曲洋,曲非烟,0.0379746835443038
曲洋,田伯光,0.012658227848101266
曲洋,绿竹翁,0.02531645569620253
曲洋,费彬,0.11392405063291139
曲洋,风清扬,0.012658227848101266
曲洋,黄钟公,0.012658227848101266
曲非烟,令狐冲,0.2111111111111111
曲非烟,仪琳,0.3111111111111111
曲非烟,余沧海,0.06666666666666667
曲非烟,刘正风,0.07777777777777778
曲非烟,史登达,0.011111111111111112
曲非烟,向大年,0.011111111111111112
曲非烟,定逸,0.05555555555555555
曲非烟,岳不群,0.011111111111111112
曲非烟,曲洋,0.03333333333333333
曲非烟,木高峰,0.022222222222222223
曲非烟,林平之,0.011111111111111112
曲非烟,洪人雄,0.011111111111111112
曲非烟,田伯光,0.06666666666666667
曲非烟,米为义,0.022222222222222223
曲非烟,费彬,0.06666666666666667
曲非烟,陆大有,0.011111111111111112
曹云奇,周云阳,0.12195121951219512
曹云奇,于管家,0.008130081300813009
曹云奇,刘元鹤,0.024390243902439025
曹云奇,宝树,0.08130081300813008
曹云奇,平阿四,0.024390243902439025
曹云奇,殷吉,0.06504065040650407
曹云奇,熊元献,0.008130081300813009
曹云奇,琴儿,0.008130081300813009
曹云奇,田归农,0.04065040650406504
曹云奇,田青文,0.17073170731707318
曹云奇,胡斐,0.024390243902439025
曹云奇,苗若兰,0.032520325203252036
曹云奇,郑三娘,0.032520325203252036
曹云奇,陶子安,0.25203252032520324
曹云奇,陶百岁,0.10569105691056911
曹化淳,何惕守,0.009009009009009009
曹化淳,何红药,0.009009009009009009
曹化淳,何铁手,0.11711711711711711
曹化淳,侯飞文,0.009009009009009009
曹化淳,刘宗敏,0.009009009009009009
曹化淳,单铁生,0.009009009009009009
曹化淳,史秉光,0.009009009009009009
曹化淳,史秉文,0.009009009009009009
曹化淳,吕七,0.02702702702702703
曹化淳,吴平,0.009009009009009009
曹化淳,多尔衮,0.04504504504504504
曹化淳,孙仲寿,0.009009009009009009
曹化淳,宁完我,0.009009009009009009
曹化淳,崔秋山,0.009009009009009009
曹化淳,巴泰,0.009009009009009009
曹化淳,归二娘,0.009009009009009009
曹化淳,彼得,0.009009009009009009
曹化淳,李岩,0.009009009009009009
曹化淳,李自成,0.018018018018018018
曹化淳,水云道人,0.009009009009009009
曹化淳,水鉴,0.009009009009009009
曹化淳,洪胜海,0.06306306306306306
曹化淳,温方义,0.009009009009009009
曹化淳,温方山,0.018018018018018018
曹化淳,温方悟,0.018018018018018018
曹化淳,温方施,0.009009009009009009
曹化淳,温方达,0.018018018018018018
曹化淳,焦公礼,0.009009009009009009
曹化淳,焦宛儿,0.05405405405405406
曹化淳,皇太极,0.018018018018018018
曹化淳,罗立如,0.02702702702702703
曹化淳,胡桂南,0.009009009009009009
曹化淳,袁承志,0.2702702702702703
曹化淳,钱通四,0.009009009009009009
曹化淳,阿九,0.09009009009009009
曹化淳,黎刚,0.018018018018018018
曹司朋,文泰来,0.030303030303030304
曹司朋,余鱼同,0.06060606060606061
曹司朋,周绮,0.42424242424242425
曹司朋,唐六爷,0.09090909090909091
曹司朋,徐天宏,0.30303030303030304
曹司朋,李沅芷,0.030303030303030304
曹司朋,陈家洛,0.030303030303030304
曹司朋,骆冰,0.030303030303030304
曹猛,袁紫衣,0.3333333333333333
曹猛,崔百胜,0.3333333333333333
曹猛,胡斐,0.3333333333333333
曹能,吴国栋,0.038461538461538464
曹能,常赫志,0.038461538461538464
曹能,平旺先,0.11538461538461539
曹能,张召重,0.15384615384615385
曹能,心砚,0.038461538461538464
曹能,成璜,0.07692307692307693
曹能,骆冰,0.038461538461538464
曹能,无常鬼,0.038461538461538464
曹能,朱祖荫,0.07692307692307693
曹能,瑞大林,0.11538461538461539
曹能,文泰来,0.07692307692307693
曹能,章进,0.038461538461538464
曹能,蒋四根,0.038461538461538464
曹能,陈家洛,0.038461538461538464
曹能,上官,0.038461538461538464
曹能,卫春华,0.038461538461538464
曾图南,陈家洛,0.08235294117647059
曾图南,余鱼同,0.03529411764705882
曾图南,凯别兴,0.011764705882352941
曾图南,卫春华,0.047058823529411764
曾图南,周仲英,0.011764705882352941
曾图南,周绮,0.023529411764705882
曾图南,孟健雄,0.011764705882352941
曾图南,常赫志,0.011764705882352941
曾图南,张召重,0.023529411764705882
曾图南,徐天宏,0.047058823529411764
曾图南,心砚,0.011764705882352941
曾图南,戴永明,0.011764705882352941
曾图南,文泰来,0.047058823529411764
曾图南,木卓伦,0.011764705882352941
曾图南,朱祖荫,0.011764705882352941
曾图南,李可秀,0.11764705882352941
曾图南,李沅芷,0.08235294117647059
曾图南,杨成协,0.023529411764705882
曾图南,焦文期,0.011764705882352941
曾图南,王维扬,0.011764705882352941
曾图南,瑞大林,0.011764705882352941
曾图南,白振,0.011764705882352941
曾图南,福康安,0.011764705882352941
曾图南,章进,0.023529411764705882
曾图南,童兆和,0.03529411764705882
曾图南,范中恩,0.023529411764705882
曾图南,蒋四根,0.023529411764705882
曾图南,褚圆,0.011764705882352941
曾图南,赵半山,0.011764705882352941
曾图南,钱正伦,0.011764705882352941
曾图南,阎世章,0.023529411764705882
曾图南,阎世魁,0.011764705882352941
曾图南,陆菲青,0.07058823529411765
曾图南,霍阿伊,0.011764705882352941
曾图南,霍青桐,0.011764705882352941
曾图南,马善均,0.023529411764705882
曾图南,骆冰,0.023529411764705882
曾柔,元义方,0.007462686567164179
曾柔,双儿,0.11940298507462686
曾柔,司徒伯雷,0.03731343283582089
曾柔,司徒鹤,0.04477611940298507
曾柔,吴三桂,0.029850746268656716
曾柔,吴应熊,0.014925373134328358
曾柔,多隆,0.007462686567164179
曾柔,孙思克,0.007462686567164179
曾柔,小桂子,0.007462686567164179
曾柔,张勇,0.022388059701492536
曾柔,张康年,0.007462686567164179
曾柔,徐天川,0.029850746268656716
曾柔,方怡,0.08955223880597014
曾柔,李力世,0.014925373134328358
曾柔,桑结,0.007462686567164179
曾柔,樊纲,0.007462686567164179
曾柔,沐剑屏,0.08955223880597014
曾柔,祁清彪,0.007462686567164179
曾柔,苏荃,0.05970149253731343
曾柔,葛尔丹,0.014925373134328358
曾柔,赵良栋,0.007462686567164179
曾柔,赵齐贤,0.014925373134328358
曾柔,郑克爽,0.007462686567164179
曾柔,钱老本,0.03731343283582089
曾柔,阿济赤,0.007462686567164179
曾柔,陈近南,0.022388059701492536
曾柔,韦小宝,0.23880597014925373
曾柔,风际中,0.03731343283582089
曾铁鸥,上官,0.01098901098901099
曾铁鸥,上官铁生,0.01098901098901099
曾铁鸥,店伴,0.01098901098901099
曾铁鸥,张九,0.01098901098901099
曾铁鸥,木文察,0.01098901098901099
曾铁鸥,殷仲翔,0.07692307692307693
曾铁鸥,汤沛,0.01098901098901099
曾铁鸥,汪铁鹗,0.0989010989010989
曾铁鸥,王剑杰,0.04395604395604396
曾铁鸥,王剑英,0.054945054945054944
曾铁鸥,王掌柜,0.01098901098901099
曾铁鸥,石万嗔,0.054945054945054944
曾铁鸥,福康安,0.04395604395604396
曾铁鸥,秦耐之,0.08791208791208792
曾铁鸥,程灵素,0.08791208791208792
曾铁鸥,胡大哥,0.08791208791208792
曾铁鸥,胡斐,0.1978021978021978
曾铁鸥,袁紫衣,0.07692307692307693
曾铁鸥,马春花,0.01098901098901099
木华黎,博尔术,0.11504424778761062
木华黎,华筝,0.008849557522123894
木华黎,博尔忽,0.05309734513274336
木华黎,完颜洪烈,0.05309734513274336
木华黎,完颜洪熙,0.04424778761061947
木华黎,察合台,0.061946902654867256
木华黎,忽必烈,0.008849557522123894
木华黎,拖雷,0.07079646017699115
木华黎,札木合,0.07079646017699115
木华黎,术赤,0.07964601769911504
木华黎,朱聪,0.008849557522123894
木华黎,李萍,0.008849557522123894
木华黎,桑昆,0.061946902654867256
木华黎,王罕,0.061946902654867256
木华黎,窝阔台,0.061946902654867256
木华黎,者勒米,0.008849557522123894
木华黎,赤老温,0.017699115044247787
木华黎,郭靖,0.061946902654867256
木华黎,都史,0.02654867256637168
木华黎,铁木真,0.10619469026548672
木华黎,韩小莹,0.008849557522123894
木卓伦,上官毅山,0.003472222222222222
木卓伦,于万亭,0.003472222222222222
木卓伦,余鱼同,0.024305555555555556
木卓伦,兆惠,0.0625
木卓伦,关明梅,0.003472222222222222
木卓伦,凯别兴,0.003472222222222222
木卓伦,卫春华,0.017361111111111112
木卓伦,吴国栋,0.003472222222222222
木卓伦,周仲英,0.010416666666666666
木卓伦,周绮,0.041666666666666664
木卓伦,和尔大,0.010416666666666666
木卓伦,喀丝丽,0.020833333333333332
木卓伦,天镜,0.003472222222222222
木卓伦,张召重,0.027777777777777776
木卓伦,徐天宏,0.05555555555555555
木卓伦,心砚,0.03125
木卓伦,忽伦三虎,0.003472222222222222
木卓伦,忽伦二虎,0.003472222222222222
木卓伦,忽伦四虎,0.010416666666666666
木卓伦,忽伦大虎,0.013888888888888888
木卓伦,成璜,0.003472222222222222
木卓伦,戴永明,0.010416666666666666
木卓伦,文泰来,0.027777777777777776
木卓伦,无尘道长,0.003472222222222222
木卓伦,曾图南,0.003472222222222222
木卓伦,李沅芷,0.027777777777777776
木卓伦,杨成协,0.017361111111111112
木卓伦,瑞大林,0.003472222222222222
木卓伦,白振,0.003472222222222222
木卓伦,石双英,0.010416666666666666
木卓伦,章进,0.017361111111111112
木卓伦,童兆和,0.006944444444444444
木卓伦,蒋四根,0.006944444444444444
木卓伦,赵半山,0.020833333333333332
木卓伦,迟玄,0.003472222222222222
木卓伦,钱正伦,0.017361111111111112
木卓伦,阎世章,0.017361111111111112
木卓伦,陆菲青,0.027777777777777776
木卓伦,陈家洛,0.1527777777777778
木卓伦,陈正德,0.006944444444444444
木卓伦,霍阿伊,0.04513888888888889
木卓伦,霍青桐,0.17708333333333334
木卓伦,骆冰,0.034722222222222224
木婉清,云中鹤,0.04965753424657534
木婉清,傅思归,0.0017123287671232876
木婉清,兰剑,0.003424657534246575
木婉清,刀白凤,0.00684931506849315
木婉清,华赫艮,0.00684931506849315
木婉清,古笃诚,0.005136986301369863
木婉清,叶二娘,0.039383561643835614
木婉清,司空玄,0.003424657534246575
木婉清,宗赞王子,0.0017123287671232876
木婉清,岳老三,0.005136986301369863
木婉清,崔百泉,0.0017123287671232876
木婉清,左子穆,0.00684931506849315
木婉清,巴天石,0.0410958904109589
木婉清,平婆婆,0.0136986301369863
木婉清,慕容博,0.0017123287671232876
木婉清,慕容复,0.008561643835616438
木婉清,慧真,0.0017123287671232876
木婉清,慧观,0.0017123287671232876
木婉清,朱丹臣,0.07363013698630137
木婉清,梅剑,0.0017123287671232876
木婉清,梅剑和,0.0017123287671232876
木婉清,段延庆,0.0017123287671232876
木婉清,段正淳,0.06506849315068493
木婉清,段誉,0.3578767123287671
木婉清,游坦之,0.0017123287671232876
木婉清,王夫人,0.005136986301369863
木婉清,王语嫣,0.03424657534246575
木婉清,瑞婆婆,0.018835616438356163
木婉清,甘宝宝,0.015410958904109588
木婉清,秦红棉,0.030821917808219176
木婉清,范骅,0.008561643835616438
木婉清,虚竹,0.015410958904109588
木婉清,褚万里,0.008561643835616438
木婉清,赫连铁树,0.003424657534246575
木婉清,过彦之,0.0017123287671232876
木婉清,邓百川,0.0017123287671232876
木婉清,钟万仇,0.018835616438356163
木婉清,钟灵,0.06164383561643835
木婉清,阮星竹,0.011986301369863013
木婉清,阿朱,0.005136986301369863
木婉清,阿碧,0.003424657534246575
木婉清,阿紫,0.02054794520547945
木婉清,高升泰,0.02226027397260274
木婉清,鸠摩智,0.008561643835616438
木岛主,张三,0.05
木岛主,李四,0.025
木岛主,石破天,0.275
木岛主,龙岛主,0.65
木文察,程灵素,0.1111111111111111
木文察,胡斐,0.1111111111111111
木文察,曾铁鸥,0.1111111111111111
木文察,蔡威,0.1111111111111111
木文察,姬晓峰,0.1111111111111111
木文察,王剑英,0.1111111111111111
木文察,福康安,0.2222222222222222
木文察,王剑杰,0.1111111111111111
木桑道长,梅剑和,0.034482758620689655
木桑道长,何红药,0.034482758620689655
木桑道长,双儿,0.034482758620689655
木桑道长,吴三桂,0.034482758620689655
木桑道长,安大娘,0.034482758620689655
木桑道长,崔希敏,0.034482758620689655
木桑道长,归二娘,0.034482758620689655
木桑道长,归辛树,0.034482758620689655
木桑道长,桑结,0.034482758620689655
木桑道长,洪胜海,0.034482758620689655
木桑道长,温仪,0.034482758620689655
木桑道长,温南扬,0.034482758620689655
木桑道长,温方达,0.06896551724137931
木桑道长,温正,0.034482758620689655
木桑道长,玉真子,0.034482758620689655
木桑道长,皇太极,0.034482758620689655
木桑道长,祖大寿,0.034482758620689655
木桑道长,穆人清,0.06896551724137931
木桑道长,袁承志,0.20689655172413793
木桑道长,说不得,0.034482758620689655
木桑道长,韦小宝,0.034482758620689655
木桑道长,黄真,0.034482758620689655
木高峰,方人智,0.004149377593360996
木高峰,不戒和尚,0.004149377593360996
木高峰,东方不败,0.012448132780082987
木高峰,于人豪,0.004149377593360996
木高峰,令狐冲,0.11618257261410789
木高峰,仪琳,0.016597510373443983
木高峰,任我行,0.004149377593360996
木高峰,余沧海,0.17842323651452283
木高峰,冲虚,0.004149377593360996
木高峰,刘正风,0.03734439834024896
木高峰,劳德诺,0.024896265560165973
木高峰,吉人通,0.012448132780082987
木高峰,向问天,0.004149377593360996
木高峰,天门道人,0.004149377593360996
木高峰,定逸,0.004149377593360996
木高峰,封不平,0.004149377593360996
木高峰,岳不群,0.08713692946058091
木高峰,岳灵珊,0.058091286307053944
木高峰,左冷禅,0.016597510373443983
木高峰,施戴子,0.008298755186721992
木高峰,曲非烟,0.008298755186721992
木高峰,杨莲亭,0.004149377593360996
木高峰,林平之,0.21991701244813278
木高峰,林远图,0.004149377593360996
木高峰,林震南,0.05394190871369295
木高峰,梁发,0.012448132780082987
木高峰,洪人雄,0.008298755186721992
木高峰,王家驹,0.004149377593360996
木高峰,王家骏,0.004149377593360996
木高峰,田伯光,0.008298755186721992
木高峰,申人俊,0.012448132780082987
木高峰,绿竹翁,0.004149377593360996
木高峰,罗人杰,0.004149377593360996
木高峰,英白罗,0.012448132780082987
木高峰,郑萼,0.004149377593360996
木高峰,长青子,0.004149377593360996
木高峰,陆大有,0.016597510373443983
木高峰,陶钧,0.008298755186721992
本参,叶二娘,0.02127659574468085
本参,崔百泉,0.02127659574468085
本参,本因,0.3404255319148936
本参,本观,0.2765957446808511
本参,段延庆,0.02127659574468085
本参,云中鹤,0.02127659574468085
本参,段誉,0.1276595744680851
本参,钟万仇,0.02127659574468085
本参,鸠摩智,0.14893617021276595
本因,崔百泉,0.012048192771084338
本因,云中鹤,0.012048192771084338
本因,何足道,0.012048192771084338
本因,叶二娘,0.012048192771084338
本因,孟正鸿,0.012048192771084338
本因,小沙弥,0.012048192771084338
本因,张翠山,0.012048192771084338
本因,慕容博,0.012048192771084338
本因,本参,0.1927710843373494
本因,本观,0.21686746987951808
本因,枯荣长老,0.012048192771084338
本因,段延庆,0.012048192771084338
本因,段正淳,0.012048192771084338
本因,段誉,0.13253012048192772
本因,殷梨亭,0.012048192771084338
本因,虚竹,0.012048192771084338
本因,谢逊,0.012048192771084338
本因,钟万仇,0.012048192771084338
本因,鸠摩智,0.27710843373493976
本观,钟万仇,0.02
本观,云中鹤,0.02
本观,叶二娘,0.02
本观,崔百泉,0.02
本观,本参,0.26
本观,本因,0.36
本观,段延庆,0.02
本观,段誉,0.14
本观,鸠摩智,0.14
札木合,全金发,0.006060606060606061
札木合,华筝,0.024242424242424242
札木合,博尔忽,0.03636363636363636
札木合,博尔术,0.030303030303030304
札木合,完颜洪烈,0.08484848484848485
札木合,完颜洪熙,0.06060606060606061
札木合,察合台,0.006060606060606061
札木合,尹志平,0.006060606060606061
札木合,拖雷,0.048484848484848485
札木合,木华黎,0.048484848484848485
札木合,术赤,0.01818181818181818
札木合,朱聪,0.030303030303030304
札木合,李萍,0.012121212121212121
札木合,杨康,0.006060606060606061
札木合,杨铁心,0.006060606060606061
札木合,柯镇恶,0.006060606060606061
札木合,桑昆,0.10303030303030303
札木合,梅超风,0.012121212121212121
札木合,段天德,0.006060606060606061
札木合,丘处机,0.012121212121212121
札木合,王罕,0.09090909090909091
札木合,窝阔台,0.012121212121212121
札木合,者勒米,0.012121212121212121
札木合,赤老温,0.012121212121212121
札木合,郭靖,0.08484848484848485
札木合,都史,0.04242424242424243
札木合,铁木真,0.1393939393939394
札木合,陈玄风,0.006060606060606061
札木合,韩宝驹,0.006060606060606061
札木合,韩小莹,0.012121212121212121
札木合,马钰,0.012121212121212121
札木合,黄药师,0.006060606060606061
术赤,铁木真,0.06521739130434782
术赤,丘处机,0.007246376811594203
术赤,全金发,0.007246376811594203
术赤,华筝,0.021739130434782608
术赤,博尔忽,0.028985507246376812
术赤,博尔术,0.08695652173913043
术赤,完颜洪烈,0.028985507246376812
术赤,完颜洪熙,0.007246376811594203
术赤,察合台,0.17391304347826086
术赤,拖雷,0.06521739130434782
术赤,木华黎,0.06521739130434782
术赤,札木合,0.021739130434782608
术赤,桑昆,0.028985507246376812
术赤,王罕,0.036231884057971016
术赤,窝阔台,0.14492753623188406
术赤,者勒米,0.007246376811594203
术赤,蒙哥,0.007246376811594203
术赤,赤老温,0.021739130434782608
术赤,郭靖,0.12318840579710146
术赤,都史,0.014492753623188406
术赤,霍都,0.007246376811594203
术赤,鲁有脚,0.014492753623188406
术赤,黄蓉,0.014492753623188406
朱丹臣,丁春秋,0.007894736842105263
朱丹臣,云中鹤,0.031578947368421054
朱丹臣,傅思归,0.018421052631578946
朱丹臣,全冠清,0.007894736842105263
朱丹臣,公冶乾,0.005263157894736842
朱丹臣,刀白凤,0.002631578947368421
朱丹臣,包不同,0.015789473684210527
朱丹臣,华赫艮,0.015789473684210527
朱丹臣,古笃诚,0.031578947368421054
朱丹臣,叶二娘,0.018421052631578946
朱丹臣,宗赞王子,0.005263157894736842
朱丹臣,崔百泉,0.002631578947368421
朱丹臣,巴天石,0.14473684210526316
朱丹臣,康广陵,0.002631578947368421
朱丹臣,慕容复,0.013157894736842105
朱丹臣,木婉清,0.11315789473684211
朱丹臣,梅剑,0.002631578947368421
朱丹臣,段延庆,0.02894736842105263
朱丹臣,段正明,0.002631578947368421
朱丹臣,段正淳,0.042105263157894736
朱丹臣,段誉,0.19736842105263158
朱丹臣,游坦之,0.002631578947368421
朱丹臣,玄慈,0.002631578947368421
朱丹臣,玄难,0.002631578947368421
朱丹臣,王夫人,0.002631578947368421
朱丹臣,王语嫣,0.04473684210526316
朱丹臣,甘宝宝,0.002631578947368421
朱丹臣,秦红棉,0.005263157894736842
朱丹臣,苏星河,0.010526315789473684
朱丹臣,范百龄,0.002631578947368421
朱丹臣,范骅,0.02631578947368421
朱丹臣,薛慕华,0.002631578947368421
朱丹臣,虚竹,0.034210526315789476
朱丹臣,褚万里,0.039473684210526314
朱丹臣,贾老者,0.007894736842105263
朱丹臣,过彦之,0.002631578947368421
朱丹臣,邓百川,0.002631578947368421
朱丹臣,钟万仇,0.002631578947368421
朱丹臣,钟灵,0.02368421052631579
朱丹臣,阮星竹,0.013157894736842105
朱丹臣,阿朱,0.002631578947368421
朱丹臣,阿碧,0.005263157894736842
朱丹臣,阿紫,0.02368421052631579
朱丹臣,风波恶,0.005263157894736842
朱丹臣,马五德,0.002631578947368421
朱丹臣,高升泰,0.013157894736842105
朱丹臣,鸠摩智,0.005263157894736842
朱九真,朱长龄,0.11971830985915492
朱九真,一灯大师,0.014084507042253521
朱九真,丁敏君,0.007042253521126761
朱九真,乔福,0.014084507042253521
朱九真,何太冲,0.014084507042253521
朱九真,卫璧,0.15492957746478872
朱九真,圆真,0.007042253521126761
朱九真,姚清泉,0.035211267605633804
朱九真,宋远桥,0.007042253521126761
朱九真,小凤,0.02112676056338028
朱九真,张三丰,0.014084507042253521
朱九真,张夫人,0.007042253521126761
朱九真,张无忌,0.30985915492957744
朱九真,张翠山,0.028169014084507043
朱九真,朱子柳,0.007042253521126761
朱九真,杨不悔,0.007042253521126761
朱九真,武三通,0.007042253521126761
朱九真,武修文,0.007042253521126761
朱九真,武敦儒,0.007042253521126761
朱九真,武烈,0.035211267605633804
朱九真,武青婴,0.1056338028169014
朱九真,灭绝师太,0.007042253521126761
朱九真,班淑娴,0.007042253521126761
朱九真,空智,0.007042253521126761
朱九真,空闻,0.007042253521126761
朱九真,觉远大师,0.007042253521126761
朱九真,谢逊,0.02112676056338028
朱九真,郭靖,0.007042253521126761
朱九真,静玄师太,0.007042253521126761
朱元璋,吕留良,0.0051813471502590676
朱元璋,吴三桂,0.025906735751295335
朱元璋,吴之荣,0.031088082901554404
朱元璋,吴六奇,0.02072538860103627
朱元璋,吴祯,0.010362694300518135
朱元璋,吴良,0.02072538860103627
朱元璋,周芷若,0.010362694300518135
朱元璋,周颠,0.015544041450777202
朱元璋,宋远桥,0.0051813471502590676
朱元璋,小昭,0.0051813471502590676
朱元璋,岳灵珊,0.0051813471502590676
朱元璋,常遇春,0.07772020725388601
朱元璋,建宁公主,0.0051813471502590676
朱元璋,张三丰,0.015544041450777202
朱元璋,张无忌,0.11398963730569948
朱元璋,张松溪,0.0051813471502590676
朱元璋,彭莹玉,0.025906735751295335
朱元璋,双儿,0.0051813471502590676
朱元璋,徐天川,0.0051813471502590676
朱元璋,徐达,0.11398963730569948
朱元璋,慕天颜,0.010362694300518135
朱元璋,执法长老,0.0051813471502590676
朱元璋,掌棒龙头,0.0051813471502590676
朱元璋,掌钵龙头,0.0051813471502590676
朱元璋,李自成,0.0051813471502590676
朱元璋,史火龙,0.010362694300518135
朱元璋,杨不悔,0.015544041450777202
朱元璋,杨逍,0.025906735751295335
朱元璋,林平之,0.0051813471502590676
朱元璋,殷天正,0.0051813471502590676
朱元璋,殷野王,0.010362694300518135
朱元璋,汤和,0.05181347150259067
朱元璋,灭绝师太,0.0051813471502590676
朱元璋,王难姑,0.0051813471502590676
朱元璋,皇太极,0.0051813471502590676
朱元璋,胡青牛,0.0051813471502590676
朱元璋,花云,0.031088082901554404
朱元璋,苏菲亚,0.0051813471502590676
朱元璋,范遥,0.0051813471502590676
朱元璋,莫声谷,0.0051813471502590676
朱元璋,薛公远,0.0051813471502590676
朱元璋,袁承志,0.0051813471502590676
朱元璋,谢逊,0.015544041450777202
朱元璋,赵敏,0.02072538860103627
朱元璋,邓愈,0.03626943005181347
朱元璋,钱老本,0.0051813471502590676
朱元璋,阳顶天,0.0051813471502590676
朱元璋,陈友谅,0.02072538860103627
朱元璋,韦一笑,0.015544041450777202
朱元璋,韦小宝,0.05699481865284974
朱元璋,韩林儿,0.031088082901554404
朱元璋,冷谦,0.0051813471502590676
朱元璋,顾炎武,0.010362694300518135
朱元璋,风际中,0.0051813471502590676
朱元璋,马佑,0.010362694300518135
朱元璋,鳌拜,0.0051813471502590676
朱子柳,武敦儒,0.013513513513513514
朱子柳,一灯大师,0.03513513513513514
朱子柳,丘处机,0.002702702702702703
朱子柳,九死生,0.002702702702702703
朱子柳,人厨子,0.002702702702702703
朱子柳,公孙止,0.024324324324324326
朱子柳,卫璧,0.002702702702702703
朱子柳,吕文德,0.002702702702702703
朱子柳,周伯通,0.008108108108108109
朱子柳,圣因师太,0.008108108108108109
朱子柳,天竺僧,0.05675675675675676
朱子柳,完颜萍,0.008108108108108109
朱子柳,小棒头,0.002702702702702703
朱子柳,小龙女,0.06756756756756757
朱子柳,尼摩星,0.010810810810810811
朱子柳,张一氓,0.005405405405405406
朱子柳,张无忌,0.002702702702702703
朱子柳,忽必烈,0.002702702702702703
朱子柳,无常鬼,0.002702702702702703
朱子柳,朱九真,0.002702702702702703
朱子柳,李志常,0.002702702702702703
朱子柳,李莫愁,0.02702702702702703
朱子柳,杨过,0.13783783783783785
朱子柳,林朝英,0.002702702702702703
朱子柳,武三通,0.05945945945945946
朱子柳,武修文,0.008108108108108109
朱子柳,武青婴,0.002702702702702703
朱子柳,洪七公,0.002702702702702703
朱子柳,渔人,0.002702702702702703
朱子柳,潇湘子,0.010810810810810811
